2023-02-18 15:28:22,82.0,102.0,71.4,70.96897
2023-02-18 15:28:23,82.0,102.0,71.4,70.948395
2023-02-18 15:28:24,82.0,102.0,71.4,70.948395
2023-02-18 15:28:25,82.0,102.0,71.4,70.83199
2023-02-18 15:28:26,82.0,102.0,71.4,70.62146
2023-02-18 15:28:27,82.0,102.0,71.4,70.651924
2023-02-18 15:28:28,82.0,102.0,71.4,70.651924
2023-02-18 15:28:29,82.0,102.0,71.4,70.54368
2023-02-18 15:28:30,82.0,102.0,71.4,70.42569
2023-02-18 15:28:31,82.0,102.0,71.4,70.42569
2023-02-18 15:28:32,82.0,102.0,71.4,70.48825
2023-02-18 15:28:33,82.0,102.0,71.4,70.69007
2023-02-18 15:28:34,82.0,102.0,71.4,70.69007
2023-02-18 15:28:35,82.0,102.0,71.4,70.58169
2023-02-18 15:28:36,82.0,102.0,71.4,70.81951
2023-02-18 15:28:37,82.0,102.0,71.4,70.81951
2023-02-18 15:28:38,82.0,102.0,71.4,70.911865
2023-02-18 15:28:39,82.0,102.0,71.4,70.997444
2023-02-18 15:28:40,82.0,102.0,71.4,71.08945
2023-02-18 15:28:41,82.0,102.0,71.4,71.08945
2023-02-18 15:28:42,82.0,102.0,71.4,70.96271
2023-02-18 15:28:43,82.0,102.0,71.4,70.943474
2023-02-18 15:28:44,82.0,102.0,71.4,70.943474
2023-02-18 15:28:45,82.0,102.0,71.4,71.00056
2023-02-18 15:28:46,82.0,102.0,71.4,70.85703
2023-02-18 15:28:47,82.0,102.0,71.4,71.04553
2023-02-18 15:28:48,82.0,102.0,71.4,71.04553
2023-02-18 15:28:49,82.0,102.0,71.4,71.022644
2023-02-18 15:28:50,82.0,102.0,71.4,71.15373
2023-02-18 15:28:51,82.0,102.0,71.4,71.15373
2023-02-18 15:28:52,82.0,102.0,71.4,71.159744
2023-02-18 15:28:53,82.0,102.0,71.4,71.12811
2023-02-18 15:28:54,82.0,102.0,71.4,71.12811
2023-02-18 15:28:55,82.0,102.0,71.4,71.39101
2023-02-18 15:28:56,82.0,102.0,71.4,71.296715
2023-02-18 15:28:57,82.0,102.0,71.4,71.039604
2023-02-18 15:28:58,82.0,102.0,71.4,71.039604
2023-02-18 15:28:59,82.0,102.0,71.4,70.85024
2023-02-18 15:29:00,82.0,102.0,71.4,71.00629
2023-02-18 15:29:01,82.0,102.0,71.4,71.00629
2023-02-18 15:29:02,82.0,102.0,71.4,70.965126
2023-02-18 15:29:03,82.0,102.0,71.4,70.94265
2023-02-18 15:29:04,82.0,102.0,71.4,70.94265
2023-02-18 15:29:05,82.0,102.0,71.4,70.88159
2023-02-18 15:29:06,82.0,102.0,71.4,70.71693
2023-02-18 15:29:07,82.0,102.0,71.4,70.71693
2023-02-18 15:29:08,82.0,102.0,71.4,70.86971
2023-02-18 15:29:09,82.0,102.0,71.4,70.74905
2023-02-18 15:29:10,82.0,102.0,71.4,70.837845
2023-02-18 15:29:11,82.0,102.0,71.4,70.837845
2023-02-18 15:29:12,82.0,102.0,71.4,70.94943
2023-02-18 15:29:13,82.0,102.0,71.4,70.95631
2023-02-18 15:29:14,82.0,102.0,71.4,70.95631
2023-02-18 15:29:15,82.0,102.0,71.4,70.81402
2023-02-18 15:29:16,82.0,102.0,71.4,70.74795
2023-02-18 15:29:17,82.0,102.0,71.4,70.74795
2023-02-18 15:29:18,82.0,102.0,71.4,70.805664
2023-02-18 15:29:19,82.0,102.0,71.4,70.93814
2023-02-18 15:29:20,82.0,102.0,71.4,70.93814
2023-02-18 15:29:21,82.0,102.0,71.4,71.136894
2023-02-18 15:29:22,82.0,102.0,71.4,71.27569
2023-02-18 15:29:23,82.0,102.0,71.4,71.298225
2023-02-18 15:29:24,82.0,102.0,71.4,71.298225
2023-02-18 15:29:25,82.0,102.0,71.4,70.86901
2023-02-18 15:29:26,82.0,102.0,71.4,70.64454
2023-02-18 15:29:27,82.0,102.0,71.4,70.64454
2023-02-18 15:29:28,82.0,102.0,71.4,70.73202
2023-02-18 15:29:29,82.0,102.0,71.4,70.84989
2023-02-18 15:29:30,82.0,102.0,71.4,70.84989
2023-02-18 15:29:31,82.0,102.0,71.4,70.75767
2023-02-18 15:29:32,82.0,102.0,71.4,70.45594
2023-02-18 15:29:33,82.0,102.0,71.4,70.45594
2023-02-18 15:29:34,82.0,102.0,71.4,70.498116
2023-02-18 15:29:35,82.0,102.0,71.4,70.85284
2023-02-18 15:29:36,82.0,102.0,71.4,70.85284
2023-02-18 15:29:37,82.0,102.0,71.4,71.01148
2023-02-18 15:29:38,82.0,102.0,71.4,71.047104
2023-02-18 15:29:39,82.0,102.0,71.4,71.047104
2023-02-18 15:29:40,82.0,102.0,71.4,71.01931
2023-02-18 15:29:41,82.0,102.0,71.4,70.98949
2023-02-18 15:29:42,82.0,102.0,71.4,70.98687
2023-02-18 15:29:43,82.0,102.0,71.4,70.98687
2023-02-18 15:29:44,82.0,102.0,71.4,70.98749
2023-02-18 15:29:45,82.0,102.0,71.4,71.03936
2023-02-18 15:29:46,82.0,102.0,71.4,71.03936
2023-02-18 15:29:47,82.0,102.0,71.4,71.03216
2023-02-18 15:29:48,82.0,102.0,71.4,71.03695
2023-02-18 15:29:49,82.0,102.0,71.4,71.03695
2023-02-18 15:29:50,82.0,102.0,71.4,70.70621
2023-02-18 15:29:51,82.0,102.0,71.4,70.43098
2023-02-18 15:29:52,82.0,102.0,71.4,70.43098
2023-02-18 15:29:53,82.0,102.0,71.4,70.17189
2023-02-18 15:29:54,82.0,102.0,71.4,70.318146
2023-02-18 15:29:55,82.0,102.0,71.4,70.318146
2023-02-18 15:29:56,82.0,102.0,71.4,70.8695
2023-02-18 15:29:57,82.0,102.0,71.4,70.730286
2023-02-18 15:29:58,82.0,102.0,71.4,70.730286
2023-02-18 15:29:59,82.0,102.0,71.4,70.60087
2023-02-18 15:30:00,82.0,102.0,71.4,70.64377
2023-02-18 15:30:01,82.0,102.0,71.4,70.64377
2023-02-18 15:30:02,82.0,102.0,71.4,70.56507
2023-02-18 15:30:03,82.0,102.0,71.4,70.8793
2023-02-18 15:30:04,82.0,102.0,71.4,70.8793
2023-02-18 15:30:05,82.0,102.0,71.4,70.92662
2023-02-18 15:30:06,82.0,102.0,71.4,71.145546
2023-02-18 15:30:07,82.0,102.0,71.4,71.145546
2023-02-18 15:30:08,82.0,102.0,71.4,71.038666
2023-02-18 15:30:09,82.0,102.0,71.4,71.08144
2023-02-18 15:30:10,82.0,102.0,71.4,70.99555
2023-02-18 15:30:11,82.0,102.0,71.4,70.99555
2023-02-18 15:30:12,82.0,102.0,71.4,70.90597
2023-02-18 15:30:13,82.0,102.0,71.4,70.84196
2023-02-18 15:30:14,82.0,102.0,71.4,70.84196
2023-02-18 15:30:15,82.0,102.0,71.4,70.474144
2023-02-18 15:30:16,82.0,102.0,71.4,70.63635
2023-02-18 15:30:17,82.0,102.0,71.4,70.63635
2023-02-18 15:30:18,82.0,102.0,71.4,70.94331
2023-02-18 15:30:19,82.0,102.0,71.4,71.30336
2023-02-18 15:30:20,82.0,102.0,71.4,71.30336
2023-02-18 15:30:21,82.0,102.0,71.4,70.80649
2023-02-18 15:30:22,82.0,102.0,71.4,70.713776
2023-02-18 15:30:23,82.0,102.0,71.4,70.64727
2023-02-18 15:30:24,82.0,102.0,71.4,70.64727
2023-02-18 15:30:25,82.0,102.0,71.4,70.62413
2023-02-18 15:30:26,82.0,102.0,71.4,70.831604
2023-02-18 15:30:27,82.0,102.0,71.4,70.831604
2023-02-18 15:30:28,82.0,102.0,71.4,70.88584
2023-02-18 15:30:29,82.0,102.0,71.4,70.837975
2023-02-18 15:30:30,82.0,102.0,71.4,70.837975
2023-02-18 15:30:31,82.0,102.0,71.4,70.757835
2023-02-18 15:30:32,82.0,102.0,71.4,70.90726
2023-02-18 15:30:33,82.0,102.0,71.4,70.90726
2023-02-18 15:30:34,82.0,102.0,71.4,71.02045
2023-02-18 15:30:35,82.0,102.0,71.4,71.09275
2023-02-18 15:30:36,82.0,102.0,71.4,71.09275
2023-02-18 15:30:37,82.0,102.0,71.4,71.03297
2023-02-18 15:30:38,82.0,102.0,71.4,70.80723
2023-02-18 15:30:39,82.0,102.0,71.4,70.80723
2023-02-18 15:30:40,82.0,102.0,71.4,70.51785
2023-02-18 15:30:41,82.0,102.0,71.4,70.67374
2023-02-18 15:30:42,82.0,102.0,71.4,70.67374
2023-02-18 15:30:43,82.0,102.0,71.4,70.73845
2023-02-18 15:30:44,82.0,102.0,71.4,70.92871
2023-02-18 15:30:45,82.0,102.0,71.4,71.22166
2023-02-18 15:30:46,82.0,102.0,71.4,71.22166
2023-02-18 15:30:47,82.0,102.0,71.4,71.26139
2023-02-18 15:30:48,82.0,102.0,71.4,71.261795
2023-02-18 15:30:49,82.0,102.0,71.4,71.261795
2023-02-18 15:30:50,82.0,102.0,71.4,71.01732
2023-02-18 15:30:51,82.0,102.0,71.4,70.82837
2023-02-18 15:30:52,82.0,102.0,71.4,70.82837
2023-02-18 15:30:53,82.0,102.0,71.4,70.79993
2023-02-18 15:30:54,82.0,102.0,71.4,70.96696
2023-02-18 15:30:55,82.0,102.0,71.4,70.96696
2023-02-18 15:30:56,82.0,102.0,71.4,71.30547
2023-02-18 15:30:57,82.0,102.0,71.4,71.17455
2023-02-18 15:30:58,82.0,102.0,71.4,71.17455
2023-02-18 15:30:59,82.0,102.0,71.4,70.931114
2023-02-18 15:31:00,82.0,102.0,71.4,70.90939
2023-02-18 15:31:01,82.0,102.0,71.4,70.90939
2023-02-18 15:31:02,82.0,102.0,71.4,70.79296
2023-02-18 15:31:03,82.0,102.0,71.4,70.991516
2023-02-18 15:31:04,82.0,102.0,71.4,70.991516
2023-02-18 15:31:05,82.0,102.0,71.4,71.1374
2023-02-18 15:31:06,82.0,102.0,71.4,71.277466
2023-02-18 15:31:07,82.0,102.0,71.4,71.277466
2023-02-18 15:31:08,82.0,102.0,71.4,71.28566
2023-02-18 15:31:09,82.0,102.0,71.4,70.93729
2023-02-18 15:31:10,82.0,102.0,71.4,70.93729
2023-02-18 15:31:11,82.0,102.0,71.4,70.45501
2023-02-18 15:31:12,82.0,102.0,71.4,70.6358
2023-02-18 15:31:13,82.0,102.0,71.4,70.6358
2023-02-18 15:31:14,82.0,102.0,71.4,70.98239
2023-02-18 15:31:15,82.0,102.0,71.4,70.990845
2023-02-18 15:31:16,82.0,102.0,71.4,70.990845
2023-02-18 15:31:17,82.0,102.0,71.4,70.92992
2023-02-18 15:31:18,82.0,102.0,71.4,70.95552
2023-02-18 15:31:19,82.0,102.0,71.4,70.95552
2023-02-18 15:31:20,82.0,102.0,71.4,71.13751
2023-02-18 15:31:21,82.0,102.0,71.4,70.902664
2023-02-18 15:31:22,82.0,102.0,71.4,70.902664
2023-02-18 15:31:23,82.0,102.0,71.4,70.592415
2023-02-18 15:31:24,82.0,102.0,71.4,70.4016
2023-02-18 15:31:25,82.0,102.0,71.4,70.48374
2023-02-18 15:31:26,82.0,102.0,71.4,70.48374
2023-02-18 15:31:27,82.0,102.0,71.4,70.62905
2023-02-18 15:31:28,82.0,102.0,71.4,70.804
2023-02-18 15:31:29,82.0,102.0,71.4,70.804
2023-02-18 15:31:30,82.0,102.0,71.4,70.60851
2023-02-18 15:31:31,82.0,102.0,71.4,70.72423
2023-02-18 15:31:32,82.0,102.0,71.4,70.72423
2023-02-18 15:31:33,82.0,102.0,71.4,70.658035
2023-02-18 15:31:34,82.0,102.0,71.4,70.64634
2023-02-18 15:31:35,82.0,102.0,71.4,70.64634
2023-02-18 15:31:36,82.0,102.0,71.4,70.534775
2023-02-18 15:31:37,82.0,102.0,71.4,70.60496
2023-02-18 15:31:38,82.0,102.0,71.4,70.60496
2023-02-18 15:31:39,82.0,102.0,71.4,70.77395
2023-02-18 15:31:40,82.0,102.0,71.4,70.8576
2023-02-18 15:31:41,82.0,102.0,71.4,70.8576
2023-02-18 15:31:42,82.0,102.0,71.4,70.906
2023-02-18 15:31:43,82.0,102.0,71.4,70.79796
2023-02-18 15:31:44,82.0,102.0,71.4,70.79796
2023-02-18 15:31:45,82.0,102.0,71.4,70.59101
2023-02-18 15:31:46,82.0,102.0,71.4,70.83268
2023-02-18 15:31:47,82.0,102.0,71.4,71.006516
2023-02-18 15:31:48,82.0,102.0,71.4,71.006516
2023-02-18 15:31:49,82.0,102.0,71.4,71.052704
2023-02-18 15:31:50,82.0,102.0,71.4,71.11968
2023-02-18 15:31:51,82.0,102.0,71.4,71.11968
2023-02-18 15:31:52,82.0,102.0,71.4,71.01889
2023-02-18 15:31:53,82.0,102.0,71.4,71.01526
2023-02-18 15:31:54,82.0,102.0,71.4,71.01526
2023-02-18 15:31:55,82.0,102.0,71.4,71.109146
2023-02-18 15:31:56,82.0,102.0,71.4,71.12374
2023-02-18 15:31:57,82.0,102.0,71.4,71.12374
2023-02-18 15:31:58,82.0,102.0,71.4,70.965614
2023-02-18 15:31:59,82.0,102.0,71.4,70.840004
2023-02-18 15:32:00,82.0,102.0,71.4,70.840004
2023-02-18 15:32:01,82.0,102.0,71.4,70.76208
2023-02-18 15:32:02,82.0,102.0,71.4,70.378365
2023-02-18 15:32:03,82.0,102.0,71.4,70.378365
2023-02-18 15:32:04,82.0,102.0,71.4,70.363464
2023-02-18 15:32:05,82.0,102.0,71.4,70.6307
2023-02-18 15:32:06,82.0,102.0,71.4,70.6307
2023-02-18 15:32:07,82.0,102.0,71.4,70.88845
2023-02-18 15:32:08,82.0,102.0,71.4,71.345085
2023-02-18 15:32:09,82.0,102.0,71.4,71.345085
2023-02-18 15:32:10,82.0,102.0,71.4,71.2756
2023-02-18 15:32:11,82.0,102.0,71.4,71.14696
2023-02-18 15:32:12,82.0,102.0,71.4,71.14696
2023-02-18 15:32:13,82.0,102.0,71.4,70.92928
2023-02-18 15:32:14,82.0,102.0,71.4,70.77063
2023-02-18 15:32:15,82.0,102.0,71.4,70.77063
2023-02-18 15:32:16,82.0,102.0,71.4,70.763565
2023-02-18 15:32:17,82.0,102.0,71.4,70.78882
2023-02-18 15:32:18,82.0,102.0,71.4,70.77644
2023-02-18 15:32:19,82.0,102.0,71.4,70.77644
2023-02-18 15:32:20,82.0,102.0,71.4,70.883026
2023-02-18 15:32:21,82.0,102.0,71.4,70.777084
2023-02-18 15:32:22,82.0,102.0,71.4,70.777084
2023-02-18 15:32:23,82.0,102.0,71.4,70.86299
2023-02-18 15:32:24,82.0,102.0,71.4,70.90376
2023-02-18 15:32:25,82.0,102.0,71.4,70.90376
2023-02-18 15:32:26,82.0,102.0,71.4,70.80603
2023-02-18 15:32:27,82.0,102.0,71.4,70.619484
2023-02-18 15:32:28,82.0,102.0,71.4,70.619484
2023-02-18 15:32:29,82.0,102.0,71.4,70.9091
2023-02-18 15:32:30,82.0,102.0,71.4,70.90988
2023-02-18 15:32:31,82.0,102.0,71.4,70.90988
2023-02-18 15:32:32,82.0,102.0,71.4,70.88326
2023-02-18 15:32:33,82.0,102.0,71.4,70.80117
2023-02-18 15:32:34,82.0,102.0,71.4,70.64064
2023-02-18 15:32:35,82.0,102.0,71.4,70.64064
2023-02-18 15:32:36,82.0,102.0,71.4,70.816414
2023-02-18 15:32:37,82.0,102.0,71.4,71.06431
2023-02-18 15:32:38,82.0,102.0,71.4,71.06431
2023-02-18 15:32:39,82.0,102.0,71.4,71.0144
2023-02-18 15:32:40,82.0,102.0,71.4,70.90275
2023-02-18 15:32:41,82.0,102.0,71.4,70.90275
2023-02-18 15:32:42,82.0,102.0,71.4,70.843605
2023-02-18 15:32:43,82.0,102.0,71.4,70.998215
2023-02-18 15:32:44,82.0,102.0,71.4,70.998215
2023-02-18 15:32:45,82.0,102.0,71.4,71.18763
2023-02-18 15:32:46,82.0,102.0,71.4,71.12107
2023-02-18 15:32:47,82.0,102.0,71.4,71.12107
2023-02-18 15:32:48,82.0,102.0,71.4,71.142975
2023-02-18 15:32:50,82.0,102.0,71.4,71.11749
2023-02-18 15:32:51,82.0,102.0,71.4,71.11749
2023-02-18 15:32:51,82.0,102.0,71.4,71.00113
2023-02-18 15:32:53,82.0,102.0,71.4,71.0371
2023-02-18 15:32:54,82.0,102.0,71.4,71.0371
2023-02-18 15:32:54,82.0,102.0,71.4,71.08433
2023-02-18 15:32:55,82.0,102.0,71.4,70.79198
2023-02-18 15:32:57,82.0,102.0,71.4,70.79198
2023-02-18 15:32:57,82.0,102.0,71.4,70.57597
2023-02-18 15:32:58,82.0,102.0,71.4,70.42175
2023-02-18 15:33:00,82.0,102.0,71.4,70.42175
2023-02-18 15:33:00,82.0,102.0,71.4,70.455376
2023-02-18 15:33:02,82.0,102.0,71.4,70.585815
2023-02-18 15:33:03,82.0,102.0,71.4,70.585815
2023-02-18 15:33:03,82.0,102.0,71.4,70.56419
2023-02-18 15:33:04,82.0,102.0,71.4,70.46569
2023-02-18 15:33:06,82.0,102.0,71.4,70.46569
2023-02-18 15:33:07,82.0,102.0,71.4,70.61108
2023-02-18 15:33:08,82.0,102.0,71.4,70.65436
2023-02-18 15:33:09,82.0,102.0,71.4,70.65436
2023-02-18 15:33:10,82.0,102.0,71.4,70.85306
2023-02-18 15:33:11,82.0,102.0,71.4,70.718414
2023-02-18 15:33:12,82.0,102.0,71.4,70.718414
2023-02-18 15:33:13,82.0,102.0,71.4,70.51054
2023-02-18 15:33:14,82.0,102.0,71.4,70.4791
2023-02-18 15:33:15,82.0,102.0,71.4,70.4791
2023-02-18 15:33:16,82.0,102.0,71.4,70.6349
2023-02-18 15:33:17,82.0,102.0,71.4,70.51178
2023-02-18 15:33:18,82.0,102.0,71.4,70.51178
2023-02-18 15:33:19,82.0,102.0,71.4,70.38172
2023-02-18 15:33:20,82.0,102.0,71.4,70.62128
2023-02-18 15:33:20,82.0,102.0,71.4,70.73744
2023-02-18 15:33:22,82.0,102.0,71.4,70.73744
2023-02-18 15:33:23,82.0,102.0,71.4,71.04174
2023-02-18 15:33:24,82.0,102.0,71.4,70.862785
2023-02-18 15:33:25,82.0,102.0,71.4,70.862785
2023-02-18 15:33:26,82.0,102.0,71.4,70.86124
2023-02-18 15:33:27,82.0,102.0,71.4,71.04242
2023-02-18 15:33:27,82.0,102.0,71.4,71.04242
2023-02-18 15:33:29,82.0,102.0,71.4,70.750946
2023-02-18 15:33:30,82.0,102.0,71.4,70.51167
2023-02-18 15:33:31,82.0,102.0,71.4,70.51167
2023-02-18 15:33:32,82.0,102.0,71.4,70.61271
2023-02-18 15:33:33,82.0,102.0,71.4,70.85323
2023-02-18 15:33:34,82.0,102.0,71.4,70.85323
2023-02-18 15:33:35,82.0,102.0,71.4,70.747
2023-02-18 15:33:36,82.0,102.0,71.4,70.747
2023-02-18 15:33:37,82.0,102.0,71.4,70.54822
2023-02-18 15:33:38,82.0,102.0,71.4,70.44732
2023-02-18 15:33:39,82.0,102.0,71.4,70.44732
2023-02-18 15:33:40,82.0,102.0,71.4,70.720184
2023-02-18 15:33:41,82.0,102.0,71.4,71.06784
2023-02-18 15:33:42,82.0,102.0,71.4,71.06784
2023-02-18 15:33:43,82.0,102.0,71.4,71.44374
2023-02-18 15:33:44,82.0,102.0,71.4,71.50634
2023-02-18 15:33:45,82.0,102.0,71.4,71.50634
2023-02-18 15:33:46,82.0,102.0,71.4,71.461006
2023-02-18 15:33:47,82.0,102.0,71.4,71.379845
2023-02-18 15:33:48,82.0,102.0,71.4,71.25339
2023-02-18 15:33:49,82.0,102.0,71.4,71.25339
2023-02-18 15:33:50,82.0,102.0,71.4,70.949745
2023-02-18 15:33:51,82.0,102.0,71.4,70.99232
2023-02-18 15:33:52,82.0,102.0,71.4,70.99232
2023-02-18 15:33:53,82.0,102.0,71.4,70.80613
2023-02-18 15:33:54,82.0,102.0,71.4,70.99665
2023-02-18 15:33:55,82.0,102.0,71.4,70.99665
2023-02-18 15:33:56,82.0,102.0,71.4,71.17452
2023-02-18 15:33:57,82.0,102.0,71.4,71.054504
2023-02-18 15:33:58,82.0,102.0,71.4,71.054504
2023-02-18 15:33:59,82.0,102.0,71.4,70.79678
2023-02-18 15:34:00,82.0,102.0,71.4,70.41448
2023-02-18 15:34:01,82.0,102.0,71.4,70.38698
2023-02-18 15:34:02,82.0,102.0,71.4,70.38698
2023-02-18 15:34:03,82.0,102.0,71.4,70.66322
2023-02-18 15:34:04,82.0,102.0,71.4,70.66322
2023-02-18 15:34:05,82.0,102.0,71.4,71.02071
2023-02-18 15:34:06,82.0,102.0,71.4,71.03967
2023-02-18 15:34:07,82.0,102.0,71.4,70.88436
2023-02-18 15:34:08,82.0,102.0,71.4,70.88436
2023-02-18 15:34:09,82.0,102.0,71.4,70.68364
2023-02-18 15:34:10,82.0,102.0,71.4,70.82823
2023-02-18 15:34:11,82.0,102.0,71.4,70.82823
2023-02-18 15:34:12,82.0,102.0,71.4,71.16335
2023-02-18 15:34:13,82.0,102.0,71.4,71.27852
2023-02-18 15:34:14,82.0,102.0,71.4,71.27852
2023-02-18 15:34:15,82.0,102.0,71.4,71.06774
2023-02-18 15:34:16,82.0,102.0,71.4,70.993904
2023-02-18 15:34:17,82.0,102.0,71.4,70.993904
2023-02-18 15:34:18,82.0,102.0,71.4,71.2148
2023-02-18 15:34:19,82.0,102.0,71.4,71.02058
2023-02-18 15:34:20,82.0,102.0,71.4,71.02058
2023-02-18 15:34:21,82.0,102.0,71.4,70.92126
2023-02-18 15:34:22,82.0,102.0,71.4,71.06756
2023-02-18 15:34:23,82.0,102.0,71.4,71.06756
2023-02-18 15:34:24,82.0,102.0,71.4,70.83845
2023-02-18 15:34:25,82.0,102.0,71.4,70.54842
2023-02-18 15:34:26,82.0,102.0,71.4,70.54842
2023-02-18 15:34:27,82.0,102.0,71.4,70.504395
2023-02-18 15:34:28,82.0,102.0,71.4,70.50436
2023-02-18 15:34:29,82.0,102.0,71.4,70.50436
2023-02-18 15:34:30,82.0,102.0,71.4,70.617935
2023-02-18 15:34:31,82.0,102.0,71.4,70.71411
2023-02-18 15:34:32,82.0,102.0,71.4,70.71411
2023-02-18 15:34:33,82.0,102.0,71.4,70.76119
2023-02-18 15:34:34,82.0,102.0,71.4,70.784
2023-02-18 15:34:35,82.0,102.0,71.4,70.77431
2023-02-18 15:34:36,82.0,102.0,71.4,70.77431
2023-02-18 15:34:37,82.0,102.0,71.4,70.66088
2023-02-18 15:34:38,82.0,102.0,71.4,70.83123
2023-02-18 15:34:39,82.0,102.0,71.4,70.83123
2023-02-18 15:34:40,82.0,102.0,71.4,70.66305
2023-02-18 15:34:41,82.0,102.0,71.4,70.40988
2023-02-18 15:34:42,82.0,102.0,71.4,70.40988
2023-02-18 15:34:43,82.0,102.0,71.4,70.350845
2023-02-18 15:34:44,82.0,102.0,71.4,70.66901
2023-02-18 15:34:45,82.0,102.0,71.4,70.66901
2023-02-18 15:34:46,82.0,102.0,71.4,70.8106
2023-02-18 15:34:47,82.0,102.0,71.4,70.88499
2023-02-18 15:34:48,82.0,102.0,71.4,70.88499
2023-02-18 15:34:49,82.0,102.0,71.4,70.794136
2023-02-18 15:34:50,82.0,102.0,71.4,70.76213
2023-02-18 15:34:51,82.0,102.0,71.4,70.72645
2023-02-18 15:34:52,82.0,102.0,71.4,70.72645
2023-02-18 15:34:53,82.0,102.0,71.4,70.54713
2023-02-18 15:34:54,82.0,102.0,71.4,70.46827
2023-02-18 15:34:55,82.0,102.0,71.4,70.46827
2023-02-18 15:34:56,82.0,102.0,71.4,70.36393
2023-02-18 15:34:57,82.0,102.0,71.4,70.5973
2023-02-18 15:34:58,82.0,102.0,71.4,70.5973
2023-02-18 15:34:59,82.0,102.0,71.4,70.94521
2023-02-18 15:35:00,82.0,102.0,71.4,71.15508
2023-02-18 15:35:01,82.0,102.0,71.4,71.15508
2023-02-18 15:35:02,82.0,102.0,71.4,71.27302
2023-02-18 15:35:03,82.0,102.0,71.4,71.072014
2023-02-18 15:35:04,82.0,102.0,71.4,71.072014
2023-02-18 15:35:05,82.0,102.0,71.4,70.68203
2023-02-18 15:35:06,82.0,102.0,71.4,70.620575
2023-02-18 15:35:07,82.0,102.0,71.4,70.620575
2023-02-18 15:35:08,82.0,102.0,71.4,70.619225
2023-02-18 15:35:09,82.0,102.0,71.4,70.63103
2023-02-18 15:35:10,82.0,102.0,71.4,70.63103
2023-02-18 15:35:11,82.0,102.0,71.4,70.79254
2023-02-18 15:35:12,82.0,102.0,71.4,70.829895
2023-02-18 15:35:13,82.0,102.0,71.4,70.829895
2023-02-18 15:35:14,82.0,102.0,71.4,70.98087
2023-02-18 15:35:15,82.0,102.0,71.4,71.309425
2023-02-18 15:35:16,82.0,102.0,71.4,71.47454
2023-02-18 15:35:17,82.0,102.0,71.4,71.47454
2023-02-18 15:35:18,82.0,102.0,71.4,71.39895
2023-02-18 15:35:19,82.0,102.0,71.4,71.13735
2023-02-18 15:35:20,82.0,102.0,71.4,71.13735
2023-02-18 15:35:21,82.0,102.0,71.4,71.07114
2023-02-18 15:35:22,82.0,102.0,71.4,70.92853
2023-02-18 15:35:23,82.0,102.0,71.4,70.92853
2023-02-18 15:35:24,82.0,102.0,71.4,70.68684
2023-02-18 15:35:25,82.0,102.0,71.4,70.26641
2023-02-18 15:35:26,82.0,102.0,71.4,70.26641
2023-02-18 15:35:27,82.0,102.0,71.4,70.47953
2023-02-18 15:35:28,82.0,102.0,71.4,70.644325
2023-02-18 15:35:29,82.0,102.0,71.4,70.644325
2023-02-18 15:35:30,82.0,102.0,71.4,70.75118
2023-02-18 15:35:31,82.0,102.0,71.4,70.96199
2023-02-18 15:35:32,82.0,102.0,71.4,70.85328
2023-02-18 15:35:33,82.0,102.0,71.4,70.85328
2023-02-18 15:35:34,82.0,102.0,71.4,70.58715
2023-02-18 15:35:35,82.0,102.0,71.4,70.461624
2023-02-18 15:35:36,82.0,102.0,71.4,70.461624
2023-02-18 15:35:37,82.0,102.0,71.4,70.531525
2023-02-18 15:35:38,82.0,102.0,71.4,70.557526
2023-02-18 15:35:39,82.0,102.0,71.4,70.557526
2023-02-18 15:35:40,82.0,102.0,71.4,70.508026
2023-02-18 15:35:41,82.0,102.0,71.4,70.69915
2023-02-18 15:35:42,82.0,102.0,71.4,70.69915
2023-02-18 15:35:43,82.0,102.0,71.4,70.90244
2023-02-18 15:35:44,82.0,102.0,71.4,70.837326
2023-02-18 15:35:45,82.0,102.0,71.4,70.837326
2023-02-18 15:35:46,82.0,102.0,71.4,70.85307
2023-02-18 15:35:47,82.0,102.0,71.4,70.72207
2023-02-18 15:35:48,82.0,102.0,71.4,70.95408
2023-02-18 15:35:49,82.0,102.0,71.4,70.95408
2023-02-18 15:35:50,82.0,102.0,71.4,70.924164
2023-02-18 15:35:51,82.0,102.0,71.4,70.71333
2023-02-18 15:35:52,82.0,102.0,71.4,70.71333
2023-02-18 15:35:53,82.0,102.0,71.4,70.79137
2023-02-18 15:35:54,82.0,102.0,71.4,70.95683
2023-02-18 15:35:55,82.0,102.0,71.4,70.95683
2023-02-18 15:35:56,82.0,102.0,71.4,71.02964
2023-02-18 15:35:57,82.0,102.0,71.4,71.07644
2023-02-18 15:35:58,82.0,102.0,71.4,71.07644
2023-02-18 15:35:59,82.0,102.0,71.4,70.97844
2023-02-18 15:36:00,82.0,102.0,71.4,70.8173
2023-02-18 15:36:01,82.0,102.0,71.4,70.8173
2023-02-18 15:36:02,82.0,102.0,71.4,70.38896
2023-02-18 15:36:03,82.0,102.0,71.4,70.40524
2023-02-18 15:36:04,82.0,102.0,71.4,70.700264
2023-02-18 15:36:05,82.0,102.0,71.4,70.700264
2023-02-18 15:36:06,82.0,102.0,71.4,70.64429
2023-02-18 15:36:07,82.0,102.0,71.4,70.82206
2023-02-18 15:36:08,82.0,102.0,71.4,70.82206
